"AUG192304","371/2304","BLOODSHOT (2019) #2 CVR A SHALVEY",,"2.95",,,"VALIANT ENTERTAINMENT LLC"
"AUG192305","371/2305","BLOODSHOT (2019) #2 CVR B JOHNSON",,"2.95",,,"VALIANT ENTERTAINMENT LLC"
"AUG192306","371/2306","BLOODSHOT (2019) #2 CVR C BISLEY",,"2.95",,,"VALIANT ENTERTAINMENT LLC"
"AUG192307","371/2307","DOCTOR MIRAGE #3 (OF 5) CVR A TAN",,"2.95",,,"VALIANT ENTERTAINMENT LLC"
"AUG192308","371/2308","DOCTOR MIRAGE #3 (OF 5) CVR B ALLEN",,"2.95",,,"VALIANT ENTERTAINMENT LLC"
"AUG192309","371/2309","DOCTOR MIRAGE #3 (OF 5) CVR C FERRY",,"2.95",,,"VALIANT ENTERTAINMENT LLC"
"AUG192310","371/2310","LIVEWIRE #11 CVR A LEE",,"2.95",,,"VALIANT ENTERTAINMENT LLC"
"AUG192311","371/2311","LIVEWIRE #11 CVR B LOTAY",,"2.95",,,"VALIANT ENTERTAINMENT LLC"
"AUG192312","371/2312","LIVEWIRE #11 CVR C WU",,"2.95",,,"VALIANT ENTERTAINMENT LLC"
"AUG192313","371/2313","KILLERS #4 (OF 5) CVR A MEYERS",,"2.95",,,"VALIANT ENTERTAINMENT LLC"
"AUG192314","371/2314","KILLERS #4 (OF 5) CVR B NAKAYAMA",,"2.95",,,"VALIANT ENTERTAINMENT LLC"
"AUG192315","371/2315","KILLERS #4 (OF 5) CVR C LEONARDI",,"2.95",,,"VALIANT ENTERTAINMENT LLC"
"AUG192316","371/2316","KILLERS #4 (OF 5) CVR D FISH",,"2.95",,,"VALIANT ENTERTAINMENT LLC"
"AUG192317","371/2317","PSI-LORDS #5 CVR A TEDESCO",,"2.95",,,"VALIANT ENTERTAINMENT LLC"
"AUG192318","371/2318","PSI-LORDS #5 CVR B BARRIONUEVO",,"2.95",,,"VALIANT ENTERTAINMENT LLC"
"AUG192319","371/2319","PSI-LORDS #5 CVR C ALLEN",,"2.95",,,"VALIANT ENTERTAINMENT LLC"
"AUG192320","371/2320","PSI-LORDS TP VOL 01 ESCAPE VELOCITY","OUR PRICE","7.40","REDUCED FROM","8.99","VALIANT ENTERTAINMENT LLC"
"AUG192321","371/2321","LIFE & DEATH OF TOYO HARADA TP","OUR PRICE","18.25","REDUCED FROM","22.99","VALIANT ENTERTAINMENT LLC"
"AUG192322","371/2322","VALIANT HIGH TP",,"7.40",,,"VALIANT ENTERTAINMENT LLC"
"AUG192323","371/2323","FAITH TP VOL 01 HOLLYWOOD & VINE",,"7.40",,,"VALIANT ENTERTAINMENT LLC"
"AUG192324","371/2324","FAITH TP VOL 02 CALIFORNIA SCHEMING",,"11.50",,,"VALIANT ENTERTAINMENT LLC"
"AUG192325","371/2325","FAITH TP VOL 03 SUPERSTAR",,"11.50",,,"VALIANT ENTERTAINMENT LLC"
"AUG192326","371/2326","FAITH TP VOL 04 THE FAITHLESS",,"11.50",,,"VALIANT ENTERTAINMENT LLC"
"AUG192327","371/2327","FAITH AND THE FUTURE FORCE TP",,"7.40",,,"VALIANT ENTERTAINMENT LLC"
"AUG192328","371/2328","FAITH DREAMSIDE TP",,"7.40",,,"VALIANT ENTERTAINMENT LLC"
"AUG192329","371/2329","HARBINGER DLX HC VOL 01",,"27.00",,,"VALIANT ENTERTAINMENT LLC"
"AUG192330","371/2330","HARBINGER DLX HC VOL 02",,"27.00",,,"VALIANT ENTERTAINMENT LLC"
"AUG192331","371/2331","IMPERIUM DLX HC",,"40.50",,,"VALIANT ENTERTAINMENT LLC"
"AUG192332","371/2332","NINJAK TP VOL 01 WEAPONEER",,"7.40",,,"VALIANT ENTERTAINMENT LLC"
"AUG192333","371/2333","NINJAK TP VOL 02 SHADOW WARS",,"11.50",,,"VALIANT ENTERTAINMENT LLC"
"AUG192334","371/2334","NINJAK TP VOL 03 OPERATION DEADSIDE",,"11.50",,,"VALIANT ENTERTAINMENT LLC"
"AUG192335","371/2335","NINJAK TP VOL 04 SIEGE OF KINGS CASTLE",,"11.50",,,"VALIANT ENTERTAINMENT LLC"
"AUG192336","371/2336","NINJAK TP VOL 05 THE FIST & THE STEEL",,"11.50",,,"VALIANT ENTERTAINMENT LLC"
"AUG192337","371/2337","NINJAK TP VOL 06 THE SEVEN BLADES OF MASTER DARQUE",,"14.50",,,"VALIANT ENTERTAINMENT LLC"
"AUG192338","371/2338","CULT CLASSIC CREATURE FEATURE #1 CVR A BIVENS (MR)",,"2.95",,,"VAULT COMICS"
"AUG192339","371/2339","CULT CLASSIC CREATURE FEATURE #1 CVR B TIM DANIEL (MR)",,"2.95",,,"VAULT COMICS"
"AUG192340","371/2340","MONEY SHOT #1 CVR A ISAACS (MR)",,"2.95",,,"VAULT COMICS"
"AUG192341","371/2341","MONEY SHOT #1 CVR B TIM DANIEL (MR)",,"2.95",,,"VAULT COMICS"
"AUG192342","371/2342","THESE SAVAGE SHORES TP VOL 01 (MR)",,"12.50",,,"VAULT COMICS"
"AUG192343","371/2343","QUEEN OF BAD DREAMS #5 (OF 5) (MR)",,"2.95",,,"VAULT COMICS"
"AUG192344","371/2344","RESONANT #4 (MR)",,"2.95",,,"VAULT COMICS"
"AUG192345","371/2345","SERA & ROYAL STARS #4 (MR)",,"2.95",,,"VAULT COMICS"
"AUG192346","371/2346","TEST #5",,"2.95",,,"VAULT COMICS"
"AUG192347","371/2347","MALL #3 (MR)",,"2.95",,,"VAULT COMICS"
"AUG192348","371/2348","NECROMANCERS MAP #3",,"2.95",,,"VAULT COMICS"
"AUG192349","371/2349","PLOT #2 (MR)",,"2.95",,,"VAULT COMICS"
"AUG192350","371/2350","RELICS OF YOUTH #2",,"2.95",,,"VAULT COMICS"
"AUG192352","371/2352","ENVIOUS SIBLINGS & OTHER MORBID NURSERY RHYMES HC",,"14.50",,,"WW NORTON"
"AUG192353","371/2353","YUNGBLUD PRESENTS TWISTED TALES O/T RITALIN CLUB TP",,"15.99",,,"Z2 COMICS"
"AUG192354","371/2354","GRIMM FAIRY TALES JASCO GAMES ONE SHOT #1 CVR A VIGONTE",,"3.70",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192355","371/2355","GRIMM FAIRY TALES JASCO GAMES ONE SHOT #1 CVR B VIGONTE",,"3.70",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192356","371/2356","GRIMM TALES OF TERROR 2019 HALLOWEEN ED CVR A VITORINO",,"4.40",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192357","371/2357","GRIMM TALES OF TERROR 2019 HALLOWEEN ED CVR B RIVEIRO",,"4.40",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192358","371/2358","GRIMM TALES OF TERROR 2019 HALLOWEEN ED CVR C SANTACRUZ",,"4.40",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192359","371/2359","GRIMM TALES OF TERROR 2019 HALLOWEEN ED CVR D REYES",,"4.40",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192360","371/2360","GRIMM TALES OF TERROR 2019 HALLOWEEN ED CVR E COCCOLO",,"4.40",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192361","371/2361","MONSTER PLANET #1 (OF 5) CVR A VITORINO",,"2.95",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192362","371/2362","MONSTER PLANET #1 (OF 5) CVR B RIVEIRO",,"2.95",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192363","371/2363","MONSTER PLANET #1 (OF 5) CVR C ROYLE",,"2.95",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192364","371/2364","MONSTER PLANET #1 (OF 5) CVR D PASIBE",,"2.95",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192365","371/2365","MONSTER PLANET #1 (OF 5) CVR E GARVEY",,"2.95",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192366","371/2366","MONSTER PLANET #1 (OF 5) CVR F COLAPIETRO",,"2.95",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192367","371/2367","MONSTER PLANET #1 (OF 5) CVR G BLANK SKETCH",,"7.40",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192368","371/2368","UNBOUND #1 (OF 5) CVR A VITORINO",,"2.95",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192369","371/2369","UNBOUND #1 (OF 5) CVR B COLAPIETRO",,"2.95",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192370","371/2370","UNBOUND #1 (OF 5) CVR C GARVEY",,"2.95",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192371","371/2371","UNBOUND #1 (OF 5) CVR D BLANK SKETCH",,"7.40",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192372","371/2372","GRIMM FAIRY TALES #33 CVR A VITORINO",,"2.95",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192373","371/2373","GRIMM FAIRY TALES #33 CVR B TOLIBAO",,"2.95",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192374","371/2374","GRIMM FAIRY TALES #33 CVR C DIPASCALE",,"2.95",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192375","371/2375","GRIMM FAIRY TALES #33 CVR D ABRERA",,"2.95",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192376","371/2376","MYSTERE #2 (OF 5) CVR A PASIBE",,"2.95",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192377","371/2377","MYSTERE #2 (OF 5) CVR B COCCOLO",,"2.95",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192378","371/2378","MYSTERE #2 (OF 5) CVR C SPAY",,"2.95",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192379","371/2379","MYSTERE #2 (OF 5) CVR D VITORINO",,"2.95",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192380","371/2380","TALES OF TERROR BRIDGEWATER TRIANGLE #2 (OF 3) CVR A VITORINO",,"4.40",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192381","371/2381","TALES OF TERROR BRIDGEWATER TRIANGLE #2 (OF 3) CVR B LEISTER",,"4.40",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192382","371/2382","TALES OF TERROR BRIDGEWATER TRIANGLE #2 (OF 3) CVR C MARIA",,"4.40",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192383","371/2383","BELLE OATH OF THORNS #4 (OF 6) CVR A JOHNSON",,"2.95",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192384","371/2384","BELLE OATH OF THORNS #4 (OF 6) CVR B TOLIBAO",,"2.95",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192385","371/2385","BELLE OATH OF THORNS #4 (OF 6) CVR C ROYLE",,"2.95",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192386","371/2386","BELLE OATH OF THORNS #4 (OF 6) CVR D VITORINO",,"2.95",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192387","371/2387","VAN HELSING VS DRACULAS DAUGHTER #3 (OF 5) CVR A SPAY",,"2.95",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192388","371/2388","VAN HELSING VS DRACULAS DAUGHTER #3 (OF 5) CVR B GOH",,"2.95",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192389","371/2389","VAN HELSING VS DRACULAS DAUGHTER #3 (OF 5) CVR C SANTACRUZ",,"2.95",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192390","371/2390","VAN HELSING VS DRACULAS DAUGHTER #3 (OF 5) CVR D OTERO",,"2.95",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192391","371/2391","WATCHER #3 (OF 3) CVR A MASTRAZZO (MR)",,"4.40",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192392","371/2392","WATCHER #3 (OF 3) CVR B VIGONTE (MR)",,"4.40",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192393","371/2393","MONSTER HUNTERS SURVIVAL GUIDE CASE FILES TP",,"9.99",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192394","371/2394","CONSPIRACY ILLUMINATI NEW WORLD ORDER TP",,"14.50",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192395","371/2395","GFT FLY TP VOL 01 (MR)",,"11.99",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192396","371/2396","GFT FLY TP VOL 02 THE FALL",,"11.99",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192397","371/2397","GRIMM FAIRY TALES ARCANE ACRE TP VOL 01",,"11.99",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192398","371/2398","GRIMM FAIRY TALES ARCANE ACRE TP VOL 02",,"11.99",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192399","371/2399","GRIMM FAIRY TALES ARCANE ACRE TP VOL 03",,"11.99",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192400","371/2400","GRIMM FAIRY TALES ARCANE ACRE TP VOL 04",,"14.50",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192401","371/2401","GRIMM FAIRY TALES ADULT COLORING BOOK 02",,"9.99",,,"ZENESCOPE ENTERTAINMENT INC"
"AUG192402","371/2402","YUUNA & HAUNTED HOT SPRINGS GN VOL 07 (MR)",,"9.99",,,"GHOST SHIP"
"AUG192403","371/2403","YUUNA & HAUNTED HOT SPRINGS GN VOL 01 (MR)",,"9.99",,,"GHOST SHIP"
"AUG192404","371/2404","YUUNA & HAUNTED HOT SPRINGS GN VOL 02 (MR)",,"9.99",,,"GHOST SHIP"
"AUG192405","371/2405","YUUNA & HAUNTED HOT SPRINGS GN VOL 03 (MR)",,"9.99",,,"GHOST SHIP"
"AUG192406","371/2406","YUUNA & HAUNTED HOT SPRINGS GN VOL 04 (MR)",,"9.99",,,"GHOST SHIP"
"AUG192407","371/2407","YUUNA & HAUNTED HOT SPRINGS GN VOL 05 (MR)",,"9.99",,,"GHOST SHIP"
"AUG192408","371/2408","YUUNA & HAUNTED HOT SPRINGS GN VOL 06 (MR)",,"9.99",,,"GHOST SHIP"
"AUG192409","371/2409","DONT BE CRUEL TP VOL 08 (MR)",,"7.40",,,"SUBLIME"
"AUG192411","371/2411","OCEAN OF SECRETS MANGA GN VOL 03",,"8.25",,,"TOKYOPOP"
"AUG192412","371/2412","OCEAN OF SECRETS MANGA GN VOL 01",,"8.25",,,"TOKYOPOP"
"AUG192413","371/2413","OCEAN OF SECRETS MANGA GN VOL 02",,"8.25",,,"TOKYOPOP"
"AUG192415","371/2415","STILL SICK MANGA GN VOL 01",,"9.99",,,"TOKYOPOP"
"AUG192416","371/2416","HANGER MANGA GN VOL 03",,"9.99",,,"TOKYOPOP"
"AUG192417","371/2417","HANGER MANGA GN VOL 01",,"9.99",,,"TOKYOPOP"
"AUG192418","371/2418","HANGER MANGA GN VOL 02",,"9.99",,,"TOKYOPOP"
"AUG192419","371/2419","STAR COLLECTOR MANGA GN VOL 01 (MR)",,"9.99",,,"TOKYOPOP"
"AUG192420","371/2420","STAR COLLECTOR MANGA GN VOL 02 (MR)",,"9.99",,,"TOKYOPOP"
"AUG192421","371/2421","SERVANT & LORD MANGA GN VOL 01",,"9.99",,,"TOKYOPOP"
"AUG192422","371/2422","SHIGENORI SOEJIMA ART WORKS TP",,"27.00",,,"UDON ENTERTAINMENT INC"
"AUG192423","371/2423","SHIGENORI SOEJIMA & P-STUDIO ART UNIT ART WORKS 2 TP",,"27.00",,,"UDON ENTERTAINMENT INC"
"AUG192424","371/2424","PERSONA 3 GN VOL 11",,"10.75",,,"UDON ENTERTAINMENT INC"
"AUG192425","371/2425","DARKSTALKERS OFFICIAL COMPLETE WORKS HARDCOVER",,"33.75",,,"UDON ENTERTAINMENT INC"
"AUG192426","371/2426","SANDRA ON THE ROCKS TP VOL 01 (MR)",,"14.50",,,"UDON ENTERTAINMENT INC"
"AUG192427","371/2427","PERSONA 4 ARENA OFF DESIGN WORKS SC",,"27.00",,,"UDON ENTERTAINMENT INC"
"AUG192428","371/2428","DARKSTALKERS TRIBUTE HC",,"40.50",,,"UDON ENTERTAINMENT INC"
"AUG192429","371/2429","MEGA MAN ZERO HC OFFICIAL COMPLETE WORKS",,"29.99",,,"UDON ENTERTAINMENT INC"
"AUG192430","371/2430","DRIFTING CLASSROOM HC VOL 01 PERFECT ED UMEZZ","OUR PRICE","21.70","REDUCED FROM","28.00","VIZ MEDIA LLC"
"AUG192431","371/2431","MY HERO ACADEMIA GN VOL 21","OUR PRICE","5.99","REDUCED FROM","6.99","VIZ MEDIA LLC"
"AUG192432","371/2432","MY HERO ACADEMIA SCHOOL BRIEFS NOVEL SC VOL 03",,"5.99",,,"VIZ MEDIA LLC"
"AUG192433","371/2433","MY HERO ACADEMIA VIGILANTES GN VOL 06","OUR PRICE","5.99","REDUCED FROM","6.99","VIZ MEDIA LLC"
"AUG192434","371/2434","PROMISED NEVERLAND GN VOL 12","OUR PRICE","5.99","REDUCED FROM","6.99","VIZ MEDIA LLC"
"AUG192435","371/2435","DRAGON BALL VISUAL HISTORY HC ART AKIRA TORIYAMA","OUR PRICE","19.50","REDUCED FROM","25.00","VIZ MEDIA LLC"
"AUG192436","371/2436","DRAGON BALL 3IN1 TP VOL 01",,"8.25",,,"VIZ MEDIA LLC"
"AUG192437","371/2437","DRAGON BALL 3IN1 TP VOL 02",,"8.25",,,"VIZ MEDIA LLC"
"AUG192438","371/2438","DRAGON BALL 3IN1 TP VOL 03",,"8.25",,,"VIZ MEDIA LLC"
"AUG192439","371/2439","DRAGON BALL 3IN1 TP VOL 04",,"8.25",,,"VIZ MEDIA LLC"
"AUG192440","371/2440","DRAGON BALL 3IN1 TP VOL 05",,"8.25",,,"VIZ MEDIA LLC"
"AUG192441","371/2441","DRAGON BALL SUPER GN VOL 01",,"5.99",,,"VIZ MEDIA LLC"
"AUG192442","371/2442","DRAGON BALL SUPER GN VOL 02",,"5.99",,,"VIZ MEDIA LLC"
"AUG192443","371/2443","DRAGON BALL SUPER GN VOL 03",,"5.99",,,"VIZ MEDIA LLC"
"AUG192444","371/2444","DRAGON BALL SUPER GN VOL 04",,"5.99",,,"VIZ MEDIA LLC"
"AUG192445","371/2445","DRAGON BALL SUPER GN VOL 05",,"5.99",,,"VIZ MEDIA LLC"
"AUG192446","371/2446","KOMI CANT COMMUNICATE GN VOL 03","OUR PRICE","5.99","REDUCED FROM","6.99","VIZ MEDIA LLC"
"AUG192447","371/2447","FOOD WARS SHOKUGEKI NO SOMA GN VOL 32","OUR PRICE","5.99","REDUCED FROM","6.99","VIZ MEDIA LLC"
"AUG192448","371/2448","TOKYO GHOUL RE GN VOL 13","OUR PRICE","7.40","REDUCED FROM","8.99","VIZ MEDIA LLC"
"AUG192449","371/2449","WE NEVER LEARN GN VOL 06","OUR PRICE","5.99","REDUCED FROM","6.99","VIZ MEDIA LLC"
"AUG192450","371/2450","WORLD OF RWBY OFFICIAL COMPANION HC","OUR PRICE","21.70","REDUCED FROM","28.00","VIZ MEDIA LLC"
"AUG192451","371/2451","HOMESTUCK HC VOL 05 ACT 5 ACT 2 PART 1","OUR PRICE","13.75","REDUCED FROM","16.99","VIZ MEDIA LLC"
"AUG192452","371/2452","INCURABLE CASE OF LOVE GN VOL 01 (MR)","OUR PRICE","5.99","REDUCED FROM","6.99","VIZ MEDIA LLC"
"AUG192453","371/2453","TAKANE & HANA GN VOL 11","OUR PRICE","5.99","REDUCED FROM","6.99","VIZ MEDIA LLC"
"AUG192454","371/2454","YONA OF THE DAWN GN VOL 20","OUR PRICE","5.99","REDUCED FROM","6.99","VIZ MEDIA LLC"
"AUG192455","371/2455","DEAD DEAD DEMONS DEDEDEDE DESTRUCTION GN VOL 07 (MR)","OUR PRICE","8.25","REDUCED FROM","9.99","VIZ MEDIA LLC"
"AUG192456","371/2456","FIRE PUNCH GN VOL 08 (MR)","OUR PRICE","7.40","REDUCED FROM","8.99","VIZ MEDIA LLC"
"AUG192457","371/2457","AO HARU RIDE MANGA GN VOL 07","OUR PRICE","5.99","REDUCED FROM","6.99","VIZ MEDIA LLC"
"AUG192458","371/2458","GOLDEN KAMUY GN VOL 12 (MR)","OUR PRICE","7.40","REDUCED FROM","8.99","VIZ MEDIA LLC"
"AUG192459","371/2459","NATSUMES BOOK OF FRIENDS GN VOL 23","OUR PRICE","5.99","REDUCED FROM","6.99","VIZ MEDIA LLC"
"AUG192460","371/2460","CASE CLOSED GN 72","OUR PRICE","5.99","REDUCED FROM","6.99","VIZ MEDIA LLC"
"AUG192461","371/2461","THAT BLUE SKY FEELING GN VOL 03","OUR PRICE","5.99","REDUCED FROM","6.99","VIZ MEDIA LLC"
"AUG192462","371/2462","SLEEPY PRINCESS IN DEMON CASTLE GN VOL 09","OUR PRICE","5.99","REDUCED FROM","6.99","VIZ MEDIA LLC"
"AUG192463","371/2463","WORLD TRIGGER GN VOL 19","OUR PRICE","5.99","REDUCED FROM","6.99","VIZ MEDIA LLC"
"AUG192464","371/2464","GREATEST MAO REBORN TO GET FRIENDS LIGHT NOVEL SC VOL 01",,"9.99",,,"YEN ON"
"AUG192465","371/2465","KINGDOM HEARTS 3D DREAM DROP DISTANCE LIGHT NOVEL SC",,"10.75",,,"YEN ON"
"AUG192466","371/2466","MYSTERIOUS JOB CALLED ODA NOBUNAGA LIGHT NOVEL SC VOL 01",,"9.99",,,"YEN ON"
"AUG192467","371/2467","KID FROM DUNGEON BOONIES MOVED STARTER TOWN NOVEL SC VOL 01",,"9.99",,,"YEN ON"
"AUG192468","371/2468","WORLD STRONGEST REARGUARD LABYRINTH DUNGEON NOVEL SC VOL 01",,"9.99",,,"YEN ON"
"AUG192469","371/2469","BUNGO STRAY DOGS NOVEL SC VOL 02 OSAMU DAZAIS DARK ERA",,"8.99",,,"YEN ON"
"AUG192470","371/2470","EMPTY BOX & ZEROTH MARIA LIGHT NOVEL SC VOL 07",,"8.99",,,"YEN ON"
"AUG192471","371/2471","FINAL FANTASY XIII 13-2 FRAGMENTS AFTER NOVEL SC VOL 02",,"8.99",,,"YEN ON"
"AUG192472","371/2472","HERO OVERPOWERED BUT OVERLY CAUTIOUS NOVEL SC VOL 02",,"8.99",,,"YEN ON"
"AUG192473","371/2473","IS WRONG PICK GIRLS DUNGEON SWORD ORATORIA NOVEL SC VOL 10",,"8.99",,,"YEN ON"
"AUG192474","371/2474","MAGICAL GIRL RAISING PROJECT LIGHT NOVEL SC VOL 07",,"9.99",,,"YEN ON"
"AUG192475","371/2475","YOUTH ROMANTIC COMEDY WRONG EXPECTED NOVEL SC VOL 08",,"8.99",,,"YEN ON"
"AUG192476","371/2476","RE ZERO SLIAW LIGHT NOVEL SC VOL 11",,"8.99",,,"YEN ON"
"AUG192477","371/2477","SWORD ART ONLINE NOVEL SC VOL 17 ALICIZATION AWAKENING",,"8.99",,,"YEN ON"
"AUG192478","371/2478","WOOF WOOF STORY LIGHT NOVEL SC VOL 03",,"8.99",,,"YEN ON"
"AUG192479","371/2479","KEMONO FRIENDS A LA CARTE GN VOL 01",,"8.25",,,"YEN PRESS"
"AUG192480","371/2480","LAST CRUSADE RISE NEW WORLD GN VOL 01",,"8.25",,,"YEN PRESS"
"AUG192481","371/2481","OVERLORD UNDEAD KING OH GN VOL 01",,"8.25",,,"YEN PRESS"
"AUG192482","371/2482","WITCHS PRINTING OFFICE GN VOL 01",,"9.99",,,"YEN PRESS"
"AUG192483","371/2483","YOUR NAME OFFICIAL VISUAL GUIDE SC ART",,"18.25",,,"YEN PRESS"
"AUG192484","371/2484","AKAME GA KILL ZERO GN VOL 10 (MR)",,"8.25",,,"YEN PRESS"
"AUG192485","371/2485","ANGELS OF DEATH GN VOL 08",,"8.25",,,"YEN PRESS"
"AUG192486","371/2486","ANNE HAPPY GN VOL 10 UNHAPPY GO LUCKY",,"8.25",,,"YEN PRESS"
"AUG192487","371/2487","BLACK BUTLER GN VOL 28",,"8.25",,,"YEN PRESS"
"AUG192488","371/2488","CERTAIN MAGICAL INDEX GN VOL 19 MANGA",,"8.25",,,"YEN PRESS"
"AUG192489","371/2489","CHIOS SCHOOL ROAD GN VOL 06",,"8.25",,,"YEN PRESS"
"AUG192490","371/2490","DELICIOUS IN DUNGEON GN VOL 07",,"9.99",,,"YEN PRESS"
"AUG192491","371/2491","DURARARA RE DOLLARS ARC GN VOL 05",,"8.25",,,"YEN PRESS"
"AUG192492","371/2492","FRUITS BASKET ANOTHER GN VOL 03",,"9.99",,,"YEN PRESS"
"AUG192493","371/2493","HATSU HARU GN VOL 09",,"8.25",,,"YEN PRESS"
"AUG192494","371/2494","HIGH SCHOOL PRODIGIES HAVE IT EASY ANOTHER WORLD GN VOL 05 (MR)",,"8.25",,,"YEN PRESS"
"AUG192495","371/2495","KISS & WHITE LILY FOR MY DEAREST GIRL GN VOL 10",,"8.25",,,"YEN PRESS"
"AUG192496","371/2496","IS WRONG PICK UP GIRLS DUNGEON SWORD ORATORIA GN VOL 09",,"8.25",,,"YEN PRESS"
"AUG192497","371/2497","MORTAL INSTRUMENTS GN VOL 03",,"8.25",,,"YEN PRESS"
"AUG192498","371/2498","MURCIELAGO GN VOL 12 (MR)",,"8.25",,,"YEN PRESS"
"AUG192499","371/2499","NYANKEES GN VOL 04",,"8.25",,,"YEN PRESS"
"AUG192500","371/2500","PRISON SCHOOL GN VOL 14 (MR)",,"12.50",,,"YEN PRESS"
"AUG192501","371/2501","SAGA OF TANYA EVIL GN VOL 08",,"8.25",,,"YEN PRESS"
"AUG192502","371/2502","SCHOOL LIVE GN VOL 11",,"8.25",,,"YEN PRESS"
"AUG192503","371/2503","SEKIREI GN VOL 10 365 DAYS WITHOUT HER (MR)",,"9.99",,,"YEN PRESS"
"AUG192504","371/2504","SILVER SPOON GN VOL 11",,"9.99",,,"YEN PRESS"
"AUG192505","371/2505","SKULL-FACE BOOKSELLER HONDA-SAN GN VOL 02",,"9.99",,,"YEN PRESS"
"AUG192507","371/2507","DIARY GN BERRYBROOK SCHOOL",,"8.25",,,"JY"
"AUG192508","371/2508","BERRYBROOK SCHOOL GN BOX SET AWKWARD BRAVE CRUSH",,"22.50",,,"JY"
"AUG192509","371/2509","ZO ZO ZOMBIE GN VOL 05",,"7.40",,,"JY"
"AUG192510","371/2510","HEAVENLY DELUSION GN VOL 01",,"9.99",,,"DENPA BOOKS"
"AUG192511","371/2511","PLEASURE & CORRUPTION GN VOL 01",,"9.99",,,"DENPA BOOKS"
"AUG192512","371/2512","CRIMSON CROSS GN (MR)",,"9.99",,,"DIGITAL MANGA"
"AUG192513","371/2513","GENTLE CAGE NOVEL (MR)",,"6.70",,,"DIGITAL MANGA"
"AUG192514","371/2514","KURASHINA SENSEIS PASSION GN VOL 03 (OF 3)",,"9.99",,,"DIGITAL MANGA"
"AUG192515","371/2515","LIKE A LOVE COMEDY NOVEL (MR)",,"6.70",,,"DIGITAL MANGA"
"AUG192516","371/2516","RIGHT HERE RIGHT NOW GN VOL 02 (OF 2) (MR)",,"9.99",,,"DIGITAL MANGA"
"AUG192517","371/2517","STEAL MOON GN VOL 02 (OF 2) (MR)",,"9.99",,,"DIGITAL MANGA"
"AUG192518","371/2518","YOKAN PREMONITION NOISE GN VOL 02 (OF 2) (MR)",,"9.99",,,"DIGITAL MANGA"
"AUG192529","371/2529","WALKING MAN HC VOL 10TH ANNIVERSARY ED",,"19.50",,,"FANFARE PRESENTS PONENT MON"
"AUG192534","371/2534","ANIMETA LIGHT NOVEL SC",,"11.50",,,"J-NOVEL CLUB"
"AUG192536","371/2536","IF FOR MY DAUGHTER DEFEAT DEMON LORD LIGHT NOVEL SC VOL 04",,"11.50",,,"J-NOVEL CLUB"
